canonical_direction,fold,shuffle_id,tau_D
1,10,88,4.847538636922202
1,10,89,5.097016299151551
1,10,90,4.6621899224693015
1,10,91,5.0091191535986015
1,10,92,4.978599712990074
1,10,93,5.4623431003510845
1,10,94,4.812185544763048
1,10,95,5.178559210942072
1,10,96,4.89279861205385
1,10,97,4.984363296957302
1,10,98,4.638641407840863
1,10,99,5.398769871562335
1,10,100,4.7471681274137065
1,11,1,5.358614073581049
1,11,2,4.981548833820974
1,11,3,4.894367105471052
1,11,4,4.694233340842616
1,11,5,4.737678925687552
1,11,6,5.048379632679952
1,11,7,5.02428785239908
1,11,8,4.958835746928042
1,11,9,4.742496930953789
1,11,10,4.878291572118222
1,11,11,4.971055275160931
1,11,12,4.966331041398501
1,11,13,4.85371578993566
1,11,14,4.861268821386788
1,11,15,4.924134780573452
1,11,16,4.926027938853141
1,11,17,4.956933503949695
1,11,18,5.060503346840266
1,11,19,4.799076557782355
1,11,20,4.667783987858416
1,11,21,4.817243935342327
1,11,22,4.928660649795228
1,11,23,4.6148924784962215
1,11,24,4.877165516676435
1,11,25,4.903590100497384
1,11,26,4.976844620977195
1,11,27,4.882894853569357
1,11,28,4.960996422323015
1,11,29,5.096359584844946
1,11,30,5.042162364248113
1,11,31,4.80057976023993
1,11,32,5.0783662564365235
1,11,33,4.976245411936821
1,11,34,5.254587395260398
1,11,35,5.059162486395556
1,11,36,4.925423592305459
1,11,37,4.771969559976617
1,11,38,4.967493198946768
1,11,39,4.916936587478073
1,11,40,5.344901279695745
1,11,41,5.169570516968992
1,11,42,5.066136887799897
1,11,43,5.030555628730267
1,11,44,4.792026259654788
1,11,45,5.044383773405508
1,11,46,4.75182981348744
1,11,47,4.728672860005867
1,11,48,4.859085704651867
1,11,49,4.7578868124634495
1,11,50,5.277197003218272
1,11,51,4.735136299151575
1,11,52,5.092700654768887
1,11,53,4.744877596840274
1,11,54,4.83801764921008
1,11,55,4.9290557296664925
1,11,56,5.5412986282913925
1,11,57,4.832527004388551
1,11,58,5.046232708747817
1,11,59,5.020511851960229
1,11,60,4.877420852837941
1,11,61,5.085787594645992
1,11,62,4.853593212990075
1,11,63,4.871584248829744
1,11,64,4.769723989321265
1,11,65,4.65136963560563
1,11,66,5.092294115418381
1,11,67,4.883137325482754
1,11,68,4.819638108104178
1,11,69,4.6744799489467725
1,11,70,4.887405147600946
1,11,71,5.172793664716215
1,11,72,4.856713283206581
1,11,73,5.055102116296087
1,11,74,4.7223437052369945
1,11,75,4.919481246050347
1,11,76,4.8844421262434405
1,11,77,4.917702150087793
1,11,78,4.742928849912246
1,11,79,4.999351313926281
1,11,80,4.882087218987734
1,11,81,4.961614304856661
1,11,82,4.910277015359879
1,11,83,4.661020914569938
1,11,84,4.871328968256304
1,11,85,4.69259374195437
1,11,86,4.906958455675848
1,11,87,4.820121337478079
1,11,88,4.881113080602716
1,11,89,5.089308944850803
1,11,90,4.704487985371583
1,11,91,5.346404172469293
1,11,92,5.042502191193692
1,11,93,4.983548824312486
1,11,94,4.7825611901697105
1,11,95,5.084952028525464
1,11,96,4.920946378437704
1,11,97,4.953491852106511
1,11,98,4.764881028525474
1,11,99,5.107007745318913
1,11,100,4.769375102252796
1,12,1,5.057272990784092
1,12,2,4.946170570801665
1,12,3,5.03780941266824
1,12,4,4.850768218402592
1,12,5,4.986726764043309
1,12,6,4.937908193826824
1,12,7,4.829744073288499
1,12,8,5.004801031451157
1,12,9,4.902625266676434
1,12,10,4.8744773090989115
1,12,11,4.939094141603292
1,12,12,4.9186729961966265
1,12,13,4.721975642627295
1,12,14,4.8210284651843365
1,12,15,4.939055023844369
1,12,16,4.902557729520197
1,12,17,5.068006780427159
1,12,18,5.054876861907554
1,12,19,4.858333994148649
1,12,20,4.691648139409027
1,12,21,4.688137412814531
1,12,22,4.870795755266261
1,12,23,4.683972382533665
1,12,24,4.809045266091303
1,12,25,4.864420322557071
1,12,26,4.953845157548286
1,12,27,4.82142299502635
1,12,28,5.0288929312463555
1,12,29,4.949702425102417
1,12,30,5.016394013019323
1,12,31,4.745657749414884
1,12,32,5.020584585576372
1,12,33,4.968202283937998
1,12,34,5.230858852837928
1,12,35,4.87396541559393
1,12,36,4.903683145991825
1,12,37,4.717926638970176
1,12,38,5.044701902720905
1,12,39,5.136879634289066
1,12,40,5.396728242539508
1,12,41,5.160563925833818
1,12,42,5.117366776623772
1,12,43,4.964758126682292
1,12,44,4.920810261556484
1,12,45,5.143212167788185
1,12,46,4.809378973083704
1,12,47,4.790247038326527
1,12,48,4.805184216793468
1,12,49,4.667697101375091
1,12,50,4.992637121269769
1,12,51,4.825832431685216
1,12,52,5.075870156085443
1,12,53,4.782102469719153
1,12,54,4.795762623756597
1,12,55,4.876930622878898
1,12,56,5.1074701252194386
1,12,57,4.999184412375678
1,12,58,5.057931537741381
1,12,59,4.912738368782933
1,12,60,5.12690956026917
1,12,61,5.175300282328847
1,12,62,4.866268808952626
1,12,63,4.912659625219446
1,12,64,4.734995908279715
1,12,65,4.680585307343492
1,12,66,5.072413355617329
1,12,67,4.954492417349344
1,12,68,4.746950690901131
1,12,69,4.635497822703357
1,12,70,4.974083547249866
1,12,71,4.926910303978949
1,12,72,4.951119469719164
1,12,73,5.079109643797548
1,12,74,4.73299445099475
1,12,75,4.897690073142213
1,12,76,4.762089447922784
1,12,77,5.188307857665309
1,12,78,4.8276495851375225
1,12,79,5.016090072849626
1,12,80,4.8621780528086775
1,12,81,4.958530360737294
1,12,82,5.0534590441778935
1,12,83,4.685397895991824
1,12,84,5.040165519602114
1,12,85,4.687002095084857
1,12,86,4.952651504534829
1,12,87,4.798369081919269
1,12,88,4.8472594922469465
1,12,89,4.983295501462857
1,12,90,4.803413896723253
1,12,91,5.369789861322422
1,12,92,5.126922026331202
1,12,93,5.003373592890598
1,12,94,4.767479755266257
1,12,95,5.034980858250453
1,12,96,4.916476376243442
1,12,97,4.944158305295511
1,12,98,4.745957169836183
1,12,99,4.977318696606224
1,12,100,4.828245178466955
1,13,1,5.308354759508496
1,13,2,4.782965363516704
1,13,3,4.912582459040388
1,13,4,4.736541154183754
1,13,5,4.7171244055003045
1,13,6,4.886371112346424
1,13,7,4.893581595231148
1,13,8,4.958756630485679
1,13,9,4.753597452018738
1,13,10,4.888236075629046
1,13,11,4.941776312902303
1,13,12,4.83457254695731
1,13,13,4.79280329856644
1,13,14,4.992013446459927
1,13,15,5.166827430222361
1,13,16,4.872927617758936
1,13,17,4.861589858104171
1,13,18,5.093330930514927
1,13,19,4.765365070947947
1,13,20,4.6561297473669
1,13,21,4.826997020333549
1,13,22,5.034162024575798
1,13,23,4.714508009362219
1,13,24,4.883153138677608
1,13,25,4.9587375962551405
1,13,26,4.837602654622603
1,13,27,4.719182412229392
1,13,28,5.029981817875964
1,13,29,4.878173254827404
1,13,30,4.9683217611176405
1,13,31,4.711396720450572
1,13,32,4.857658106495048
1,13,33,4.864967198361633
1,13,34,5.076205257460519
1,13,35,4.858604399063795
1,13,36,4.823211169104768
1,13,37,4.735547231568191
1,13,38,5.058230536424822
1,13,39,4.993049021942667
1,13,40,5.46711144967817
1,13,41,5.16609485532476
1,13,42,5.258872779256891
1,13,43,4.939781694850812
1,13,44,4.754424813341151
1,13,45,4.876333605324766
1,13,46,4.744345573873631
1,13,47,4.841864770333545
1,13,48,5.029439488443546
1,13,49,4.751907389262743
1,13,50,5.182380162229386
1,13,51,4.846141678320675
1,13,52,5.00306276097135
1,13,53,4.973238492393225
1,13,54,4.7981257009947536
1,13,55,4.886038081626705
1,13,56,5.424038255705105
1,13,57,4.82138003774139
1,13,58,4.956248564511426
1,13,59,4.945726053540104
1,13,60,4.8298704438268265
1,13,61,5.067227804710363
1,13,62,4.728195467671174
1,13,63,4.858774382241097
1,13,64,4.768184966793466
1,13,65,4.563495263165607
1,13,66,4.928237386629629
1,13,67,4.813860853130504
1,13,68,4.990938733177317
1,13,69,4.707565669543613
1,13,70,4.8655910168227186
1,13,71,5.182343591281452
1,13,72,4.978746829432448
1,13,73,4.998340055295509
1,13,74,4.707709818607387
1,13,75,4.921286984932728
1,13,76,4.811527452896456
1,13,77,5.113775581480402
1,13,78,4.740628836600367
1,13,79,4.977938192802818
1,13,80,4.730173296811015
1,13,81,5.072605230836755
1,13,82,4.9324331628145295
1,13,83,4.751302511117631
1,13,84,5.001274074605048
1,13,85,4.694984500877728
1,13,86,5.126252212551204
1,13,87,4.899027497805751
1,13,88,4.760155526038643
1,13,89,5.074233616296087
1,13,90,4.700210605178486
1,13,91,5.136274994002343
1,13,92,4.969877375073161
1,13,93,5.130129719280296
1,13,94,4.855242856202482
1,13,95,5.03599653335285
1,13,96,4.805969880339405
1,13,97,4.870273276331207
1,13,98,4.7365599931246525
1,13,99,5.022413257899371
1,13,100,4.659981252047996
1,14,1,5.299061709479237
1,14,2,4.999925495757776
1,14,3,4.99158359493858
1,14,4,4.815183686073752
1,14,5,4.799048427296685
1,14,6,4.990074456846131
1,14,7,4.9903904296372295
1,14,8,5.109795408572277
1,14,9,4.78775485898188
1,14,10,4.919216277062635
1,14,11,4.885871315974272
1,14,12,4.964980366003528
1,14,13,4.781762017846721
1,14,14,4.9414381916325505
1,14,15,5.084502764043313
1,14,16,4.828495975277955
1,14,17,5.0177969043300275
1,14,18,5.015413673639565
1,14,19,4.810581309245202
1,14,20,4.741375699824479
1,14,21,4.830003790520796
1,14,22,4.949994233469891
1,14,23,4.618508072995927
1,14,24,4.907194034815699
1,14,25,4.936244391457012
1,14,26,4.851306343329445
1,14,27,4.809209223229978
1,14,28,5.012816929344661
1,14,29,5.049879444704517
1,14,30,5.064478573434768
1,14,31,4.809502751755434
1,14,32,4.937603580456427
1,14,33,4.935325414716226
1,14,34,5.122215842305456
1,14,35,4.933237470743137
1,14,36,4.874538597425416
1,14,37,4.763174045055614
1,14,38,4.846562277647768
1,14,39,4.993311252194278
1,14,40,5.464540021650083
1,14,41,5.136254975277947
1,14,42,4.777976108543026
1,14,43,5.0575878399649
1,14,44,4.74996308235812
1,14,45,4.897207392773565
1,14,46,4.68695975160915
1,14,47,4.830897183733202
1,14,48,4.887582196021086
1,14,49,4.673960568314823
1,14,50,5.289379497366896
1,14,51,4.720713768285566
1,14,52,5.0826486199532015
1,14,53,4.689837231421903
1,14,54,4.757284985079011
1,14,55,4.90337169997076
1,14,56,5.476930120977178
1,14,57,4.881659775014649
1,14,58,5.139342327530722
1,14,59,5.0497087040667195
1,14,60,4.834355572703353
1,14,61,5.169534902867168
1,14,62,4.8835249764482365
1,14,63,4.924419021650105
1,14,64,4.795314775453505
1,14,65,4.658034940608558
1,14,66,5.079963290228209
1,14,67,4.936863741954376
1,14,68,4.935606445143385
1,14,69,4.799930402282057
1,14,70,4.914628833674676
1,14,71,5.138280708747808
1,14,72,5.121414552662397
1,14,73,4.88145694294911
1,14,74,4.83692456904624
1,14,75,4.911852860591015
1,14,76,4.8971487750146485
1,14,77,4.9912426244880255
1,14,78,4.659533679490944
1,14,79,5.085919463867767
1,14,80,4.757869576067896
1,14,81,5.063388423932139
1,14,82,5.062837726887084
1,14,83,4.741283684318335
1,14,84,4.910331942071398
1,14,85,4.6859632268870826
1,14,86,5.030960739760103
1,14,87,4.810710264921029
1,14,88,4.903001203920442
1,14,89,5.107438924517267
1,14,90,4.712520839087201
1,14,91,5.304374241076663
1,14,92,5.025460165886498
1,14,93,4.936203380631972
1,14,94,4.92199427355181
1,14,95,5.12024247995905
1,14,96,4.786606624634307
1,14,97,5.154206296372152
1,14,98,4.756634089964908
1,14,99,5.172864543153901
1,14,100,4.638922579432434
1,15,1,5.385780360737273
1,15,2,4.996031130485691
1,15,3,4.901557964160346
1,15,4,4.650077454213011
1,15,5,4.725952134874214
1,15,6,4.952678928028109
1,15,7,5.042190336746648
1,15,8,5.016575133996501
1,15,9,4.839140220304289
1,15,10,4.9025205346694225
1,15,11,5.101959623902877
1,15,12,4.919433780866027
1,15,13,4.749449925980131
1,15,14,4.791403153013473
1,15,15,5.006918180953795
1,15,16,4.799057812024587
1,15,17,4.8386035845523825
1,15,18,5.103204210210659
1,15,19,4.864301232445902
1,15,20,4.850200790374507
1,15,21,4.6482926296079805
1,15,22,4.901722810122906
1,15,23,4.702994048420152
1,15,24,4.972175090403752
1,15,25,4.939932844207156
1,15,26,4.900356633996501
1,15,27,5.1144096796372205
1,15,28,5.007706375658293
1,15,29,5.035679022674095
1,15,30,4.9951522431246564
1,15,31,4.760625373025182
1,15,32,4.819560747952042
1,15,33,5.055486443973099
1,15,34,5.178293810561748
1,15,35,4.878558588794631
1,15,36,4.745123411790543
1,15,37,4.778131850497387
1,15,38,5.085033778525465
1,15,39,5.380281465915742
1,15,40,5.355222924078425
1,15,41,4.957019072995922
1,15,42,4.893727127706282
1,15,43,4.990956085283807
1,15,44,4.864871530134601
1,15,45,4.86273569294911
1,15,46,4.8654175029257125
1,15,47,4.648434322703355
1,15,48,4.878335646138113
1,15,49,4.845136333382114
1,15,50,5.00640484142776
1,15,51,4.698200186658887
1,15,52,5.193323507167949
1,15,53,4.863318075921607
1,15,54,4.8099987745757895
1,15,55,4.842020752486854
1,15,56,5.114361104008208
1,15,57,4.926598388238754
1,15,58,5.307182152428329
1,15,59,5.024824028525465
1,15,60,4.864478264921032
1,15,61,5.0936632248390845
1,15,62,4.782048706846129
1,15,63,4.916684851521376
1,15,64,4.755171704505582
1,15,65,4.742590595816281
1,15,66,4.9032969346109025
1,15,67,4.980653651111775
1,15,68,5.045658772088956
1,15,69,4.636168874488022
1,15,70,4.83832634172032
1,15,71,5.053575840842607
1,15,72,5.110809258338231
1,15,73,4.993415521357541
1,15,74,4.746885169836174
1,15,75,5.043457143066139
1,15,76,4.88255273888241
1,15,77,5.046564786717395
1,15,78,4.716672133411366
1,15,79,5.3790284537741435
1,15,80,5.01673085108252
1,15,81,5.125293672323013
1,15,82,5.075514007021665
1,15,83,4.744786527794047
1,15,84,4.8069386544763235
1,15,85,4.803833023405514
1,15,86,4.825179565242851
1,15,87,4.7599795972791314
1,15,88,4.758966088355785
1,15,89,5.104419909157406
1,15,90,4.623306315242855
1,15,91,5.219910499853718
1,15,92,4.925145986249289
1,15,93,5.142342941632542
1,15,94,4.718188567290836
1,15,95,5.062134555441786
1,15,96,4.868414488004703
1,15,97,4.935950644236413
1,15,98,4.6245379612346635
1,15,99,5.174627076360457
1,15,100,4.6990650509069765
2,1,1,4.911394997805752
2,1,2,4.964958464891772
2,1,3,5.0079346853423194
2,1,4,4.838724762726755
2,1,5,4.9074548161205565
2,1,6,5.059898694411948
2,1,7,4.999425362492697
2,1,8,4.815015251609161
2,1,9,5.067900894236406
2,1,10,5.1962572772089
2,1,11,4.824301789496806
2,1,12,4.964877086161515
2,1,13,5.234000148332369
2,1,14,4.7507416524283395
2,1,15,5.198875109274433
2,1,16,5.013323820216516
2,1,17,4.713993405354024
2,1,18,4.949487288033953
2,1,19,4.827555501170287
2,1,20,4.755256500585163
2,1,21,4.6611569897601175
2,1,22,4.767019005997681
2,1,23,4.987849483908735
2,1,24,5.051285246196614
2,1,25,4.830712090111194
2,1,26,5.037756600936227
2,1,27,4.914351172469305
2,1,28,4.843454552662407
2,1,29,4.887442868344078
2,1,30,4.946341481860745
2,1,31,4.971931998683467
2,1,32,4.924291522674094
2,1,33,5.121553065096561
2,1,34,5.188203058221192
2,1,35,4.943609737273278
2,1,36,4.866085031304879
2,1,37,4.890449024429509
2,1,38,5.076113574897605
2,1,39,5.017742136629625
2,1,40,4.749307379461692
2,1,41,4.766754518285557
2,1,42,4.77583013706848
2,1,43,4.947075861615002
2,1,44,4.80046864189587
2,1,45,4.960211979959066
2,1,46,4.686897397600965
2,1,47,4.885729502633137
2,1,48,4.798324274868366
2,1,49,4.871020544470469
2,1,50,4.992756977911076
2,1,51,5.05983266749562
2,1,52,5.205495646576959
2,1,53,4.876189162668247
2,1,54,4.7499447257168095
2,1,55,4.966024945289662
2,1,56,4.627327300029265
2,1,57,5.007559589672336
2,1,58,4.831186883703934
2,1,59,4.999465507314228
2,1,60,4.910974163107096
2,1,61,5.029390459186666
2,1,62,4.709654204213013
2,1,63,4.730720371854907
2,1,64,5.052105793446462
2,1,65,4.7920445254535
2,1,66,4.733523739906403
2,1,67,4.880267795201892
2,1,68,4.89695789423642
2,1,69,5.113796185342308
2,1,70,4.969919098303122
2,1,71,4.774822990491532
2,1,72,5.192880646576948
2,1,73,4.899688526038632
2,1,74,5.028902251609143
2,1,75,4.663492960942094
2,1,76,4.812411574897626
2,1,77,4.96934360137509
2,1,78,5.013607623317746
2,1,79,5.12856706685197
2,1,80,5.016195491369229
2,1,81,5.054165185927459
2,1,82,4.969612784376846
2,1,83,4.970230260093643
2,1,84,4.860909300029274
2,1,85,4.749656643651269
2,1,86,4.884911860444722
2,1,87,5.028315905792872
2,1,88,4.794106518285563
2,1,89,5.155499802954949
2,1,90,5.071518460503224
2,1,91,4.833572638385046
2,1,92,4.883813604885919
2,1,93,4.954275749414883
2,1,94,4.8559218496196825
2,1,95,5.118076330163852
2,1,96,4.699073638385039
2,1,97,4.745756589233492
2,1,98,4.89565790535403
2,1,99,4.819116613224134
2,1,100,4.728917010678782
2,2,1,5.0450745024868535
2,2,2,5.102430904915171
2,2,3,4.852643008777086
2,2,4,4.962626183148052
2,2,5,4.798522899356371
2,2,6,5.043550830163847
2,2,7,5.168206250146297
2,2,8,4.848970141895865
2,2,9,5.167720791691049
2,2,10,5.3061908876536075
2,2,11,4.894414534523135
2,2,12,5.118232708016398
2,2,13,5.313933779403165
2,2,14,5.0200488641018275
2,2,15,5.094137070509077
2,2,16,5.137965423785847
2,2,17,4.789705287156251
2,2,18,4.845620906670583
2,2,19,5.068531429783502
2,2,20,4.579786151111784
2,2,21,4.652252932416635
2,2,22,4.782427040374503
2,2,23,4.795773883118804
2,2,24,4.89163430471037
2,2,25,4.857034599912244
2,2,26,4.807543857811612
2,2,27,4.667426838648358
2,2,28,4.731665469719161
2,2,29,4.8798779926858
2,2,30,4.963234486541842
2,2,31,5.037135321533079
2,2,32,4.987247871416049
2,2,33,5.011741093036882
2,2,34,4.8594837355178635
2,2,35,4.740048442363975
2,2,36,5.29787648566414
2,2,37,5.108086511556479
2,2,38,5.027408450409601
2,2,39,4.886751427589257
2,2,40,5.139264924224698
2,2,41,5.052726531889996
2,2,42,4.79935053774139
2,2,43,5.202012611176138
2,2,44,4.968404469719152
2,2,45,5.0171452892042305
2,2,46,4.8556498038326765
2,2,47,4.984524622732607
2,2,48,4.823652230983048
2,2,49,4.794597717086036
2,2,50,4.77484380236983
2,2,51,5.01466352121125
2,2,52,5.050663152135767
2,2,53,4.965217546079594
2,2,54,4.830582424809843
2,2,55,5.297097985371577
2,2,56,4.9110726806612215
2,2,57,4.778216140579317
2,2,58,4.974719232592175
2,2,59,4.914594658133425
2,2,60,4.857973268139277
2,2,61,4.9089695936220235
2,2,62,4.748491553540102
2,2,63,4.745849820947947
2,2,64,5.2402462047981375
2,2,65,4.661132361029859
2,2,66,4.790307230983054
2,2,67,5.14337498902868
2,2,68,5.239721266091298
2,2,69,5.2357535911351745
2,2,70,5.187634735225287
2,2,71,4.763591032036295
2,2,72,5.021165746342902
2,2,73,4.791815628291413
2,2,74,4.904799563194873
2,2,75,4.658061789935658
2,2,76,4.7951402476594716
2,2,77,4.755174050029269
2,2,78,4.920266664277379
2,2,79,5.0361263395260485
2,2,80,5.322996435196029
2,2,81,4.826144145845545
2,2,82,4.972062293300193
2,2,83,5.066438246635471
2,2,84,4.817278147893522
2,2,85,5.011889641895848
2,2,86,4.760070419104759
2,2,87,5.066881093768295
2,2,88,5.038624517700422
2,2,89,4.809122815389135
2,2,90,5.229770673493278
2,2,91,4.959199403891191
2,2,92,4.885655950117053
2,2,93,5.0562532387361125
2,2,94,4.82952589365128
2,2,95,5.078723277647759
2,2,96,4.803489665593938
2,2,97,4.8528576391164675
2,2,98,4.838948456260994
2,2,99,4.839610666471643
2,2,100,4.729602516822728
2,3,1,4.885241198069073
2,3,2,5.18835968153892
2,3,3,4.834340163107097
2,3,4,4.952534873025173
2,3,5,4.9665145810415625
2,3,6,5.289805134874201
2,3,7,4.918603632533658
2,3,8,4.831959862785277
2,3,9,5.120816120538329
2,3,10,5.385240986395556
2,3,11,4.834841868344072
2,3,12,5.336633393358706
2,3,13,5.289106900672916
2,3,14,5.146346783791703
2,3,15,4.946650826506738
2,3,16,5.04514042817439
2,3,17,4.837784328115876
2,3,18,4.840088985664149
2,3,19,5.058055430368645
2,3,20,4.687156636775912
2,3,21,4.593030424956136
2,3,22,4.838020991954381
2,3,23,4.953293685781177
2,3,24,4.919935634142782
2,3,25,4.933981510971346
2,3,26,5.0707553150965605
2,3,27,5.030137841427748
2,3,28,4.927006002925713
2,3,29,5.1563426897308435
2,3,30,4.8633954846401535
2,3,31,5.102565461819787
2,3,32,4.865065233177318
2,3,33,4.962046561439462
2,3,34,4.825216612785279
2,3,35,4.9524221433587154
2,3,36,4.916123253218279
2,3,37,4.966512910620267
2,3,38,5.257141637507311
2,3,39,5.130607599473388
2,3,40,4.8109919758631
2,3,41,4.949182390579298
2,3,42,4.774643988736125
2,3,43,4.844336892627292
2,3,44,4.7333638279695975
2,3,45,5.017401565681704
2,3,46,4.798379919104767
2,3,47,4.927753190316001
2,3,48,4.864887359420732
2,3,49,4.881159876974859
2,3,50,4.983289930661225
2,3,51,4.804309413107104
2,3,52,5.192663716647173
2,3,53,5.1159216961673595
2,3,54,4.92739317188415
2,3,55,5.491012249414848
2,3,56,4.607990165301359
2,3,57,4.89967797235228
2,3,58,4.827534103715637
2,3,59,4.9761488178759645
2,3,60,4.768589684757187
2,3,61,5.225735227179645
2,3,62,5.0256642798420295
2,3,63,4.65779422249856
2,3,64,5.092003151989473
2,3,65,4.974934570509092
2,3,66,4.7132932638970395
2,3,67,5.082230800175553
2,3,68,4.881143043885335
2,3,69,5.41725268651259
2,3,70,4.873742518431857
2,3,71,5.029950671152731
2,3,72,5.1281132160620295
2,3,73,4.942274651111774
2,3,74,4.9968430522235385
2,3,75,4.733924893504995
2,3,76,5.0630825210649615
2,3,77,4.885212534230564
2,3,78,4.815072782328874
