canonical_direction,fold,shuffle_id,tau_D
1,10,75,3.9062785077791724
1,10,76,4.0350104722932505
1,10,77,3.945996899243366
1,10,78,3.927018736253169
1,10,79,3.957130800138519
1,10,80,3.9605974745310855
1,10,81,3.9927586603793563
1,10,82,3.8071897105178807
1,10,83,3.9042967280477074
1,10,84,3.9702400683077483
1,10,85,4.033531396206299
1,10,86,4.047096975223758
1,10,87,3.914502560848233
1,10,88,4.036642538096739
1,10,89,3.893723259963737
1,10,90,4.050604683290695
1,10,91,3.875678955562633
1,10,92,3.956516806958633
1,10,93,3.98997172858055
1,10,94,3.9685605733162634
1,10,95,3.879364089940292
1,10,96,3.9837477554880567
1,10,97,3.862569720375071
1,10,98,3.939353555040462
1,10,99,4.0197429004155865
1,10,100,3.8550461621376524
1,11,1,4.050159735080976
1,11,2,3.956631746962891
1,11,3,3.8893533607203454
1,11,4,3.952269779251903
1,11,5,4.0115529303601685
1,11,6,3.9145279835357787
1,11,7,4.093139161285161
1,11,8,4.013904536658131
1,11,9,4.243209068840572
1,11,10,4.193335375426246
1,11,11,4.048857802802641
1,11,12,3.948614732363573
1,11,13,3.9096546406649377
1,11,14,4.075280125639374
1,11,15,4.170112989556681
1,11,16,4.0330823597612735
1,11,17,3.942518888107402
1,11,18,4.031630319746367
1,11,19,4.005881402067331
1,11,20,4.091568013320539
1,11,21,4.014838387201607
1,11,22,4.096905034899827
1,11,23,3.9893858078644397
1,11,24,3.858299848145744
1,11,25,4.233532803282179
1,11,26,3.92565624637678
1,11,27,3.9586062936380952
1,11,28,4.036278756766834
1,11,29,3.8989634911018407
1,11,30,4.030080922794106
1,11,31,4.015651472026837
1,11,32,3.9861138773976887
1,11,33,4.011446966325645
1,11,34,3.8653139647271724
1,11,35,3.9189519544969933
1,11,36,4.037118642156842
1,11,37,3.9569249638213866
1,11,38,3.9218053345055006
1,11,39,3.990083043957782
1,11,40,3.9379618619991263
1,11,41,3.9361921004368976
1,11,42,3.9268400587702335
1,11,43,3.9500706142369713
1,11,44,4.0176112731244515
1,11,45,3.998545883098874
1,11,46,3.871244302376357
1,11,47,4.021228230978258
1,11,48,3.955614419916864
1,11,49,3.8180357983802025
1,11,50,4.038112636135963
1,11,51,3.879408545875929
1,11,52,4.024959152014052
1,11,53,3.9533765121483095
1,11,54,3.9969219384590637
1,11,55,4.091864380008515
1,11,56,4.108288397485078
1,11,57,3.992875643542184
1,11,58,3.8787541934142937
1,11,59,3.949171555413427
1,11,60,4.001260818680707
1,11,61,4.161315641943719
1,11,62,3.9369342068414097
1,11,63,4.023462735240817
1,11,64,4.015054385230169
1,11,65,3.9847001180200134
1,11,66,4.144469042838855
1,11,67,3.9682127440856494
1,11,68,3.8618852512254596
1,11,69,3.9858148662617126
1,11,70,4.035269175191798
1,11,71,4.083922848252332
1,11,72,4.092316524190109
1,11,73,4.13367746137042
1,11,74,4.029892412297501
1,11,75,4.087124723838432
1,11,76,4.078953772005531
1,11,77,4.016698499520442
1,11,78,3.9848328338661343
1,11,79,3.920535429827338
1,11,80,4.029057385230164
1,11,81,4.091777846760436
1,11,82,3.9680921823316226
1,11,83,3.935232553601841
1,11,84,3.9838101393861796
1,11,85,4.083607944479966
1,11,86,4.015849330615922
1,11,87,4.046141860720371
1,11,88,4.095063037830334
1,11,89,3.894907379315831
1,11,90,4.054231848731862
1,11,91,3.885603334985051
1,11,92,4.000217408834167
1,11,93,4.090054477994449
1,11,94,4.0969714828431325
1,11,95,3.91277527834609
1,11,96,3.996393416506813
1,11,97,3.8406266502024446
1,11,98,4.008100169916864
1,11,99,3.922979649190088
1,11,100,3.88657652424337
1,12,1,3.919357258258709
1,12,2,4.048691970694785
1,12,3,3.900762766624014
1,12,4,3.950809677802627
1,12,5,4.095006508631697
1,12,6,3.8583018509164195
1,12,7,4.141646132193095
1,12,8,3.950202688032798
1,12,9,4.171503779891298
1,12,10,4.180799386082684
1,12,11,4.057754468829914
1,12,12,3.9209905346333866
1,12,13,3.925076819320095
1,12,14,4.21314601007032
1,12,15,4.03532950671354
1,12,16,3.9097823902919573
1,12,17,4.0431290891410905
1,12,18,3.8690911543584536
1,12,19,3.9950208042412445
1,12,20,4.067468311807326
1,12,21,3.915989955189664
1,12,22,4.102927133312007
1,12,23,3.9931292137681025
1,12,24,3.8411131361359416
1,12,25,3.9580807663576176
1,12,26,4.030836351982077
1,12,27,3.89183403889597
1,12,28,4.015638862478688
1,12,29,3.8570704746376494
1,12,30,3.9570789703750853
1,12,31,3.927247677323076
1,12,32,4.063077930573314
1,12,33,4.015717893488906
1,12,34,3.96256196526
1,12,35,3.871493275895118
1,12,36,4.0354842373721045
1,12,37,3.9361506424765405
1,12,38,3.880729049605677
1,12,39,3.982092893861879
1,12,40,3.875064013480365
1,12,41,3.9155720959079026
1,12,42,3.872329150681985
1,12,43,4.077652104006795
1,12,44,3.9903935897271845
1,12,45,3.9956350064471313
1,12,46,3.8297069530050876
1,12,47,4.0375970823742495
1,12,48,3.9309703353047505
1,12,49,3.8003250178495116
1,12,50,3.9379058857096982
1,12,51,3.8535210973997986
1,12,52,4.150292719309463
1,12,53,3.974444687606548
1,12,54,4.08182879156009
1,12,55,4.075011415014914
1,12,56,4.135927651268114
1,12,57,4.011543796835015
1,12,58,3.9625383070119122
1,12,59,4.000322796675174
1,12,60,3.8910053787829937
1,12,61,4.055774816602707
1,12,62,4.003968115622324
1,12,63,4.027166677642784
1,12,64,4.036949599797513
1,12,65,3.905285789855046
1,12,66,4.001096400575412
1,12,67,4.014086580136385
1,12,68,3.8690699958972443
1,12,69,4.010099113650885
1,12,70,3.9280628268328845
1,12,71,4.092631322037497
1,12,72,3.9894716129049286
1,12,73,4.024472724904089
1,12,74,4.01446785523229
1,12,75,3.9968854048912887
1,12,76,3.9926006691709115
1,12,77,3.9363405732629744
1,12,78,4.036183588181999
1,12,79,3.9666182129155807
1,12,80,4.058676718616773
1,12,81,4.070385778239554
1,12,82,3.8454430425191575
1,12,83,3.9724942499999805
1,12,84,4.044963566336304
1,12,85,3.9914437541559997
1,12,86,3.99826429214618
1,12,87,3.967193462702456
1,12,88,4.05685709244457
1,12,89,3.8792114376065343
1,12,90,4.099455180626587
1,12,91,3.8789003643435365
1,12,92,3.993200641464179
1,12,93,4.022489998188393
1,12,94,4.090561063778765
1,12,95,3.9099825377770396
1,12,96,4.015257059995731
1,12,97,3.864908144714378
1,12,98,3.9426911807864164
1,12,99,4.01692897767475
1,12,100,3.8540837133418306
1,13,1,4.0019776118925625
1,13,2,4.0214855270673375
1,13,3,3.940473933503805
1,13,4,3.9149892406223152
1,13,5,3.9818719627557333
1,13,6,3.917147697836713
1,13,7,4.168673346707155
1,13,8,3.9685342436594113
1,13,9,4.249578771898971
1,13,10,4.179458185315425
1,13,11,4.187940563352509
1,13,12,3.974736238277909
1,13,13,3.910593810688377
1,13,14,4.296886728367426
1,13,15,4.154146469629138
1,13,16,3.9755593897058645
1,13,17,4.0193875850383565
1,13,18,3.8643276673060227
1,13,19,4.029448382459497
1,13,20,4.054443903719092
1,13,21,3.980576589940309
1,13,22,4.11026044906223
1,13,23,3.972110562872962
1,13,24,3.8659686551043984
1,13,25,4.231211550937761
1,13,26,4.077437121430076
1,13,27,3.9969193649296617
1,13,28,4.0347625447570294
1,13,29,3.9264247352408064
1,13,30,3.9497982474424354
1,13,31,4.000279961210556
1,13,32,4.026199570971855
1,13,33,4.220989441549442
1,13,34,3.930327711157268
1,13,35,3.8839242106777245
1,13,36,4.012094632939026
1,13,37,4.00789876795609
1,13,38,3.9380899040387565
1,13,39,3.9847019511402237
1,13,40,3.9486943174552205
1,13,41,3.899333039428789
1,13,42,3.8934665381500215
1,13,43,4.044662905051125
1,13,44,4.068791113277913
1,13,45,4.059873655424112
1,13,46,3.88254970987849
1,13,47,4.048939866794542
1,13,48,3.9557648156969103
1,13,49,3.814411386881907
1,13,50,4.004442757193081
1,13,51,3.9676685136402114
1,13,52,4.07701895721441
1,13,53,3.944662030637229
1,13,54,3.931508494192224
1,13,55,4.082720621376803
1,13,56,4.16399333407928
1,13,57,4.039809082107821
1,13,58,3.9559407612425224
1,13,59,4.018525526054956
1,13,60,3.975846220002102
1,13,61,4.078860492966733
1,13,62,4.007371232203736
1,13,63,4.030666536391717
1,13,64,4.040087819533235
1,13,65,4.0613755835464485
1,13,66,4.188460368979088
1,13,67,4.076953185421977
1,13,68,3.9029192472825835
1,13,69,4.079816373614653
1,13,70,4.039473065110805
1,13,71,4.083429262681147
1,13,72,4.062877167519169
1,13,73,4.023568027546882
1,13,74,4.067249457001259
1,13,75,3.9748074715472934
1,13,76,3.991912975383616
1,13,77,4.002618831575002
1,13,78,4.050876007033229
1,13,79,3.9217864275362073
1,13,80,4.011161877131266
1,13,81,4.082620715526427
1,13,82,3.9650361397591642
1,13,83,4.016784272964601
1,13,84,4.03646187201618
1,13,85,4.122311519661135
1,13,86,4.061936178974825
1,13,87,4.0639830828537855
1,13,88,4.123324207374241
1,13,89,3.9654435971866824
1,13,90,4.0147464783674165
1,13,91,3.8826893592284457
1,13,92,4.0239365835997285
1,13,93,3.9190840734228227
1,13,94,4.039450774243379
1,13,95,3.846896337436033
1,13,96,4.020963658621049
1,13,97,3.9325858468137023
1,13,98,3.922134548753164
1,13,99,3.995000978047727
1,13,100,3.8484594791666407
1,14,1,3.9386956476448995
1,14,2,4.032377363384478
1,14,3,3.9374628787830015
1,14,4,3.9351301209505287
1,14,5,4.151720367433915
1,14,6,3.907825134644047
1,14,7,4.174018094789007
1,14,8,4.003429333759588
1,14,9,4.251527957320978
1,14,10,4.111366004315847
1,14,11,4.263019508791548
1,14,12,4.014575227355059
1,14,13,3.9399688500639156
1,14,14,4.210842444479955
1,14,15,4.126877937926246
1,14,16,3.9548064161871026
1,14,17,4.032186453537926
1,14,18,4.003481354646194
1,14,19,4.04022961674125
1,14,20,4.027743809569471
1,14,21,4.026280340206724
1,14,22,4.099426985080983
1,14,23,3.9694374218350235
1,14,24,3.9269777658247755
1,14,25,4.095759829337159
1,14,26,3.9564930092177937
1,14,27,3.9587284182651183
1,14,28,4.038758411817982
1,14,29,3.875693801204149
1,14,30,4.053159785166229
1,14,31,3.93639001630433
1,14,32,3.956521705882344
1,14,33,3.9442788827258806
1,14,34,3.9260465776854003
1,14,35,3.884056247335868
1,14,36,4.035282628143631
1,14,37,4.0262781266517385
1,14,38,3.896577432011907
1,14,39,4.037144461103995
1,14,40,3.957635353420703
1,14,41,3.9772075159846407
1,14,42,3.901470589300915
1,14,43,3.94393700921779
1,14,44,4.0624241055519965
1,14,45,4.03159512446716
1,14,46,3.76200326598464
1,14,47,4.123694006393867
1,14,48,3.9798376602194985
1,14,49,3.842293173966307
1,14,50,4.050217265398537
1,14,51,3.965395764066477
1,14,52,4.081331092924124
1,14,53,4.0024691009164295
1,14,54,4.07154681281968
1,14,55,4.0786151249999865
1,14,56,4.089445696398127
1,14,57,4.073569157448836
1,14,58,3.959883065963324
1,14,59,4.043006645833306
1,14,60,3.9736288082374003
1,14,61,4.1761501979965745
1,14,62,4.109908222133413
1,14,63,4.074508497655575
1,14,64,4.0076273549126045
1,14,65,4.102306176736991
1,14,66,4.2096167425937505
1,14,67,3.9952339167199287
1,14,68,3.8308591439684303
1,14,69,4.066206567455238
1,14,70,4.006173382086517
1,14,71,4.088143779038775
1,14,72,4.102103542679019
1,14,73,4.116846691389594
1,14,74,4.055523273231006
1,14,75,3.9700956908567564
1,14,76,4.10702133157501
1,14,77,4.048233199754884
1,14,78,4.038136911977821
1,14,79,3.906987973199034
1,14,80,4.151549321877649
1,14,81,4.015155646685836
1,14,82,3.907798022804759
1,14,83,3.9252880541879507
1,14,84,4.04770243105285
1,14,85,4.0649381119991475
1,14,86,3.991951663629559
1,14,87,4.054165750959069
1,14,88,4.137025679774076
1,14,89,4.046860867433905
1,14,90,4.022952768222497
1,14,91,3.9367494798060383
1,14,92,4.05304327173912
1,14,93,4.015380368872539
1,14,94,4.063798627131271
1,14,95,3.9386263647698025
1,14,96,4.031273496430086
1,14,97,3.8412427724850473
1,14,98,3.980086490036213
1,14,99,4.044028685368698
1,14,100,3.9578201879795283
1,15,1,3.9317003826726014
1,15,2,4.216477169490616
1,15,3,4.135865243392991
1,15,4,3.9759848452685307
1,15,5,4.1437599460784185
1,15,6,3.90112535080986
1,15,7,4.097318807438188
1,15,8,4.033170118286429
1,15,9,4.1854143736679426
1,15,10,4.161443765291977
1,15,11,4.036120056692232
1,15,12,3.9687683712702335
1,15,13,3.925501628623159
1,15,14,4.190825463235277
1,15,15,4.08143422431797
1,15,16,4.072914089407494
1,15,17,3.9826215113490946
1,15,18,3.889031068627425
1,15,19,4.024512428655142
1,15,20,4.067002331734863
1,15,21,3.973104364663241
1,15,22,4.125881630701188
1,15,23,4.019360373188388
1,15,24,3.8984466289961337
1,15,25,4.145567711849946
1,15,26,4.064837852355049
1,15,27,3.9761664249253994
1,15,28,4.118853522858051
1,15,29,4.000156350170485
1,15,30,4.068843406969303
1,15,31,3.9738017267156707
1,15,32,3.9469828316815754
1,15,33,4.038754374147469
1,15,34,3.941860558024276
1,15,35,3.9182356685315205
1,15,36,4.046453554028113
1,15,37,4.010507698422841
1,15,38,3.918661886242504
1,15,39,3.979673974584388
1,15,40,4.017914409899822
1,15,41,4.06340255914321
1,15,42,3.8876419741048416
1,15,43,4.003745169650443
1,15,44,4.104565746323513
1,15,45,3.9872223266197593
1,15,46,3.8767159552962163
1,15,47,4.109811104006821
1,15,48,4.0467696880860835
1,15,49,3.86695838155369
1,15,50,4.189702617593763
1,15,51,3.9665989327578686
1,15,52,4.034010523444154
1,15,53,3.98379247660911
1,15,54,4.066753572410485
1,15,55,3.993712223092486
1,15,56,4.191069101395994
1,15,57,3.9628664594522425
1,15,58,4.031506644767672
1,15,59,4.0858173367433706
1,15,60,3.9845985101768653
1,15,61,4.049637259484208
1,15,62,4.066578091165802
1,15,63,4.1988725711317025
1,15,64,4.125414404518318
1,15,65,3.9455031030477135
1,15,66,4.1486877198422585
1,15,67,4.031127118446273
1,15,68,3.905105294011055
1,15,69,4.085677975010649
1,15,70,3.930692843936463
1,15,71,4.160378708333316
1,15,72,4.086753874946711
1,15,73,4.07051378473997
1,15,74,4.022587655797085
1,15,75,3.9947369499147314
1,15,76,4.011783825873809
1,15,77,4.016197363118055
1,15,78,4.104313569799648
1,15,79,3.9317905971866742
1,15,80,4.14318835443307
1,15,81,4.154672403452683
1,15,82,3.9580024870524233
1,15,83,3.9741412986998914
1,15,84,4.1367892168051945
1,15,85,4.05101999243392
1,15,86,4.144101343563497
1,15,87,4.028576982150461
1,15,88,4.031076508312003
1,15,89,3.932066595854615
1,15,90,4.070523235986772
1,15,91,3.970230080988898
1,15,92,4.044773143542185
1,15,93,3.9288224805519776
1,15,94,4.130248722666238
1,15,95,3.923595519554527
1,15,96,4.0362615442242085
1,15,97,3.9001394658993784
1,15,98,4.005280406809441
1,15,99,3.951276758898104
1,15,100,3.850072444959479
2,1,1,3.8983061555839478
2,1,2,3.9600941067241875
2,1,3,3.9481373536871
2,1,4,4.000093217817542
2,1,5,4.243055828910903
2,1,6,4.0443140417199315
2,1,7,3.995228802109957
2,1,8,4.115227540121474
2,1,9,4.170268862478672
2,1,10,4.224284377184561
2,1,11,4.193965385390022
2,1,12,4.042696510017031
2,1,13,3.9880924128303357
2,1,14,4.164979209398958
2,1,15,4.002417053388737
2,1,16,4.031048881180722
2,1,17,3.9714301410379185
2,1,18,4.148938394394695
2,1,19,4.049265439151733
2,1,20,4.198901518595476
2,1,21,4.033613661178578
2,1,22,4.061819075021304
2,1,23,4.370970129369134
2,1,24,4.023453619032383
2,1,25,3.988353630008497
2,1,26,4.079017503623177
2,1,27,4.145590423326916
2,1,28,4.085199236093334
2,1,29,4.021788546515335
2,1,30,4.099881917146197
2,1,31,4.253991067188821
2,1,32,4.15810746446078
2,1,33,3.9089952935847925
2,1,34,4.062780687233581
2,1,35,4.254866606244663
2,1,36,4.071829570279198
2,1,37,4.0320513074914635
2,1,38,4.167037156223361
2,1,39,4.067424068361016
2,1,40,4.076294927909192
2,1,41,4.029170479433068
2,1,42,4.133045840313292
2,1,43,4.131067586530253
2,1,44,4.355311641783878
2,1,45,4.106678061860613
2,1,46,3.9330688320545244
2,1,47,3.9924173503303337
2,1,48,4.152145211423698
2,1,49,4.0567960950021105
2,1,50,3.976412629848668
2,1,51,4.119532280051125
2,1,52,3.9682909297207902
2,1,53,4.173449041400252
2,1,54,4.055833939684553
2,1,55,4.141520232150464
2,1,56,4.016754697090787
2,1,57,4.018506107789834
2,1,58,3.9952344420289756
2,1,59,4.078216870311155
2,1,60,3.9560964515664776
2,1,61,4.146918195545595
2,1,62,4.048252271153014
2,1,63,3.9982430956415183
2,1,64,4.272091430786431
2,1,65,4.110566249627017
2,1,66,4.017019706468433
2,1,67,4.203961025309023
2,1,68,4.1583491133311945
2,1,69,3.9221944804986957
2,1,70,4.190518191815844
2,1,71,4.168308425937761
2,1,72,4.078622021366147
2,1,73,4.190179430999548
2,1,74,4.03906796248933
2,1,75,4.25432549035593
2,1,76,4.1409076355498495
2,1,77,4.070444314471433
2,1,78,4.144018429774066
2,1,79,3.968433752877218
2,1,80,4.049768029145331
2,1,81,4.046308125745937
2,1,82,4.06519105040493
2,1,83,4.165869963448414
2,1,84,4.083390354699485
2,1,85,4.099955911604847
2,1,86,4.124380255061804
2,1,87,4.149786422261291
2,1,88,4.0373325429454185
2,1,89,4.08396790750211
2,1,90,4.277191741314991
2,1,91,4.140974507512776
2,1,92,4.440882234175177
2,1,93,3.970591157129147
2,1,94,4.094807705775775
2,1,95,4.179835755807749
2,1,96,4.034893469043037
2,1,97,4.099415792039631
2,1,98,4.0266198543797795
2,1,99,4.109645130541338
2,1,100,4.167239549232716
2,2,1,3.9831533498507894
2,2,2,3.94216435267474
2,2,3,4.044180666400242
2,2,4,4.091949664162395
2,2,5,4.234281506873399
2,2,6,4.002276787457354
2,2,7,3.817380412350779
2,2,8,3.879156740355888
2,2,9,3.969602781383186
2,2,10,4.070524626705017
2,2,11,4.079918031809464
2,2,12,3.9734138291773196
2,2,13,3.810044843510208
2,2,14,4.156416111253197
2,2,15,4.026448922048156
2,2,16,3.9052850285592253
2,2,17,3.930229119991443
2,2,18,4.113087856617637
2,2,19,4.056076147112079
2,2,20,4.021688592178161
2,2,21,4.1551160625532715
2,2,22,4.129308584452253
2,2,23,4.191993937979533
2,2,24,3.979518681479093
2,2,25,4.069833937926237
2,2,26,3.940346827685403
2,2,27,4.09464364332906
2,2,28,3.9362963203857206
2,2,29,3.905729589940286
2,2,30,4.134864165334611
2,2,31,3.9499851297953823
2,2,32,4.044931844842265
2,2,33,3.8966003057331284
2,2,34,4.08505920108695
2,2,35,4.02553376838235
2,2,36,3.9977361521739105
2,2,37,3.9068238815004004
2,2,38,3.9978696762041737
2,2,39,4.020993505541326
2,2,40,3.9643450182757642
2,2,41,3.8596799049445587
2,2,42,3.8757046767902583
2,2,43,4.097638404571585
2,2,44,3.9995296748188216
2,2,45,3.9377708518755097
2,2,46,3.9704654541240223
2,2,47,4.0149029650468755
2,2,48,4.04914497969946
2,2,49,3.9147792851129313
2,2,50,4.045332668424964
2,2,51,4.042034486359732
2,2,52,4.035999789801778
2,2,53,3.9849973687126994
2,2,54,3.9614067903878794
2,2,55,4.08624379624893
2,2,56,3.856666160379331
2,2,57,4.040711313139371
2,2,58,3.9197485136402226
2,2,59,4.120186264173049
2,2,60,3.9684115770993023
2,2,61,3.8648971766304054
2,2,62,3.9839926930413423
2,2,63,3.9897421011828564
2,2,64,4.112947771952245
2,2,65,4.10256435938832
2,2,66,4.023743433024288
2,2,67,4.301250265878086
2,2,68,4.087418505967595
2,2,69,4.03787747229324
2,2,70,4.009001119085668
2,2,71,3.9878731439684465
2,2,72,3.906317775309012
2,2,73,4.081865524882761
2,2,74,3.9502390819479727
2,2,75,4.220575707374248
2,2,76,4.08264880296247
2,2,77,4.149952251651744
2,2,78,3.9943196050191663
2,2,79,4.024083895353791
2,2,80,3.9373710861572597
2,2,81,3.977683323635961
2,2,82,4.061130914535362
2,2,83,3.8543351987957917
2,2,84,3.901274437020427
2,2,85,4.025913621110386
2,2,86,4.07711844863597
2,2,87,4.0204235402813175
2,2,88,4.24511263096759
2,2,89,3.970426643009372
2,2,90,4.055769602141941
2,2,91,4.143906301790276
2,2,92,4.0315696787084265
2,2,93,3.859690273071163
2,2,94,3.99689543808608
2,2,95,4.058224564844386
2,2,96,3.9699995734228373
2,2,97,4.035851694959493
2,2,98,4.083090869298787
2,2,99,3.9336442112638355
2,2,100,3.9839652566602495
2,3,1,3.974564453484641
2,3,2,4.033382205882334
2,3,3,4.080351168904514
2,3,4,4.0646550822143865
2,3,5,4.262285204283876
2,3,6,4.1171708542199354
2,3,7,3.990535314950962
2,3,8,4.163330306745522
2,3,9,4.205466797207997
2,3,10,4.215575809303054
2,3,11,4.18362812297527
2,3,12,4.161150437180311
2,3,13,4.057064845321814
2,3,14,4.353447858908769
2,3,15,3.9757868433503774
2,3,16,4.065863126225472
2,3,17,4.072236112158996
2,3,18,4.1294524921675135
2,3,19,4.094798270833325
2,3,20,4.076704752397691
2,3,21,4.35083213224637
2,3,22,4.0919574818307645
2,3,23,4.37477880626598
2,3,24,3.9871403186807233
2,3,25,4.051913047101433
2,3,26,4.216632174978677
2,3,27,4.174514061221208
2,3,28,4.044447258791548
2,3,29,4.027586712222921
2,3,30,4.199942619778337
2,3,31,4.078696442881496
2,3,32,4.105723647325227
2,3,33,3.896289828058357
2,3,34,3.9977408475596676
2,3,35,4.257691583226769
2,3,36,4.087440152546892
2,3,37,4.19296672042839
2,3,38,4.160922320971863
2,3,39,4.14771482358268
2,3,40,4.155641648657269
2,3,41,4.01507620348464
2,3,42,4.107307901214817
2,3,43,4.0440003014173
2,3,44,4.219155196611236
2,3,45,4.088730351555831
2,3,46,4.001770715579695
2,3,47,4.101758258738268
2,3,48,4.16702845662828
2,3,49,3.9326333216645195
2,3,50,3.856227015451814
2,3,51,4.150055985294094
2,3,52,4.093547574808189
2,3,53,4.074613594788991
2,3,54,4.117129738917299
2,3,55,4.313353813991899
2,3,56,3.9901630860507056
2,3,57,4.163841596227615
2,3,58,4.049841568627436
2,3,59,4.154459520140644
2,3,60,3.9827525036231766
2,3,61,4.203855749254042
2,3,62,4.105610457534094
2,3,63,4.081409087915601
2,3,64,4.112482865569038
2,3,65,4.102311839247647
